Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
569,三花丶聚顶,范克瑞斯,CN,2022-07-08 08:33:06,1m 21s,d2gtZ8J1hqWDzxm6,https://classic.warcraftlogs.com/reports/d2gtZ8J1hqWDzxm6?fight=22&source=20&type=healing,2629.87,272,272,598,634,7,1,1,1,1,3,13805.35,No,1,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,78.58,472.07,17.95,29.32,1.11,1649.13,62.71,[0LB 0I 2RG],21.43,[1LB 1I 3RG],14.29,42.86,No
570,川和艾莲娜,哈霍兰,CN,2022-07-30 01:43:36,1m 47s,cL2ZFRkWp49JGgxm,https://classic.warcraftlogs.com/reports/cL2ZFRkWp49JGgxm?fight=14&source=24&type=healing,2629.16,289,289,502,608,6,1,1,0,1,3,11756.32,Yes,0,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,96.13,728.73,27.72,1635.09,62.19,5.77,0.22,[1LB 4I 0RG],70.59,[1LB 3I 0RG],23.53,94.12,Yes
571,Perridur,Razorfen,EU,2022-08-03 14:49:36,1m 41s,BN7gmjKHJ8AMZxT3,https://classic.warcraftlogs.com/reports/BN7gmjKHJ8AMZxT3?fight=25&source=5&type=healing,2628.9,332,332,650,671,6,1,0,1,0,4,14078.69,No,1,No,No,Medallion of the Horde,Essence of the Martyr,98.83,964.4,36.68,210.69,8.01,1276.52,48.56,[1LB 1I 2RG],22.22,[1LB 1I 1RG],16.67,100.0,Yes
572,晓西老师,辛迪加,CN,2022-07-04 04:13:28,1m 29s,q4fhv2YBgk8dLmrD,https://classic.warcraftlogs.com/reports/q4fhv2YBgk8dLmrD?fight=27&source=25&type=healing,2628.85,175,175,789,684,6,1,1,1,1,2,11622.39,No,0,No,Yes,Direbrew Hops,Memento of Tyrande,90.7,571.57,21.74,33.89,1.29,1530.4,58.22,[1LB 1I 2RG],13.33,[0LB 3I 2RG],13.33,53.33,No
573,귀폭도,라그나로스,KR,2022-07-01 09:27:10,1m 17s,MR3rD8m7CbhWf4yv,https://classic.warcraftlogs.com/reports/MR3rD8m7CbhWf4yv?fight=10&source=12&type=healing,2628.49,238,238,715,654,6,1,1,0,1,3,14644.34,No,1,No,No,Direbrew Hops,Memento of Tyrande,14.71,117.59,4.47,60.27,2.29,2137.28,81.31,[0LB 2I 3RG],30.0,[0LB 1I 4RG],30.0,0.0,No
574,徐仁国,审判,CN,2022-06-11 01:14:45,1m 28s,nLMHtXqGBypc7J1N,https://classic.warcraftlogs.com/reports/nLMHtXqGBypc7J1N?fight=28&source=17&type=healing,2628.35,288,288,726,646,7,1,1,1,1,3,12429.93,No,1,No,Yes,Darkmoon Card: Blue Dragon,Bangle of Endless Blessings,48.09,240.53,9.15,91.73,3.49,2153.33,81.93,[0LB 0I 5RG],28.57,[0LB 1I 4RG],21.43,21.43,No
575,風吹鸡蛋壳,范克瑞斯,CN,2022-06-30 08:09:02,1m 44s,y1YAmk8xt7av3Vch,https://classic.warcraftlogs.com/reports/y1YAmk8xt7av3Vch?fight=7&source=22&type=healing,2628.24,266,266,785,638,7,1,1,1,1,3,14133.96,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,0,2.42,0.09,342.46,13.03,2027.05,77.13,[0LB 1I 4RG],46.15,[0LB 2I 3RG],23.08,0.0,No
576,司令,巨人追猎者,CN,2022-07-21 09:52:28,1m 30s,XZGWY13RH8Lk4xga,https://classic.warcraftlogs.com/reports/XZGWY13RH8Lk4xga?fight=30&source=11&type=healing,2628.19,258,258,690,690,5,1,1,0,1,2,12570.78,Yes,1,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,10.25,79.78,3.04,140.13,5.33,2341.85,89.11,[0LB 0I 5RG],54.55,[0LB 1I 4RG],18.18,0.0,No
577,黄濑凉太,比格沃斯,CN,2022-07-07 08:24:14,1m 54s,hG3p6AwCg4HKbfaP,https://classic.warcraftlogs.com/reports/hG3p6AwCg4HKbfaP?fight=18&source=11&type=healing,2627.56,175,175,751,652,6,1,1,2,0,2,11931.09,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,75.96,465.45,17.71,0,0.0,1769.02,67.33,[0LB 3I 2RG],26.67,[0LB 1I 4RG],13.33,6.67,No
578,小丿母牛灬,维希度斯,CN,2022-07-21 07:21:55,1m 41s,nvWDaPNB9d8xRbJX,https://classic.warcraftlogs.com/reports/nvWDaPNB9d8xRbJX?fight=20&source=10&type=healing,2627.37,309,309,652,608,6,1,1,1,1,2,12746.13,Yes,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,37.69,209.19,7.96,187.87,7.15,2036.66,77.52,[0LB 0I 5RG],30.77,[0LB 1I 4RG],23.08,0.0,No
579,童宝,维希度斯,CN,2022-07-21 21:56:31,1m 41s,CchnW8ZQMfvta193,https://classic.warcraftlogs.com/reports/CchnW8ZQMfvta193?fight=16&source=2&type=healing,2625.95,254,254,780,655,6,1,1,0,1,3,13420.59,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,41.16,168.96,6.43,79.54,3.03,2269.94,86.44,[0LB 0I 5RG],25.0,[0LB 1I 4RG],18.75,37.5,No
580,Dogdruid,Faerlina,US,2022-06-15 19:57:49,2m 35s,D7ZLpyKxdC192QAP,https://classic.warcraftlogs.com/reports/D7ZLpyKxdC192QAP?fight=23&source=12&type=healing,2625.14,261,261,817,688,6,1,1,1,1,2,11860.36,No,1,No,No,Direbrew Hops,Memento of Tyrande,93.5,790.64,30.12,103.41,3.94,1441.19,54.9,[1LB 1I 1RG],18.52,[1LB 1I 2RG],18.52,92.59,Yes
581,浑牛,震地者,CN,2022-08-04 04:58:14,1m 37s,Nrpa6RhvkHZQAqFL,https://classic.warcraftlogs.com/reports/Nrpa6RhvkHZQAqFL?fight=19&source=102&type=healing,2625.08,277,269,670,657,6,1,1,2,0,2,12545.39,Yes,0,No,Yes,The Skull of Gul'dan,Eye of Gruul,57.18,215.49,8.21,0,0.0,2232.82,85.06,[0LB 2I 3RG],21.43,[0LB 0I 5RG],21.43,14.29,No
582,Shallowmoon,厄运之槌,CN,2022-08-04 06:56:00,1m 19s,bmKraxQfBJh8DgMd,https://classic.warcraftlogs.com/reports/bmKraxQfBJh8DgMd?fight=16&source=16&type=healing,2624.59,279,279,858,689,6,1,1,0,1,3,13137.21,Yes,1,No,Yes,Redeemer's Alchemist Stone,Glimmering Naaru Sliver,59.98,279.58,10.65,138.04,5.26,1950.02,74.3,[0LB 1I 4RG],36.36,[0LB 4I 1RG],18.18,9.09,No
583,哦丶泡泡吉祥,光芒,CN,2022-07-10 08:37:38,1m 51s,JPYWbGf1qd8BDgaj,https://classic.warcraftlogs.com/reports/JPYWbGf1qd8BDgaj?fight=30&source=25&type=healing,2624.51,241,241,727,669,7,1,1,1,1,3,12102.97,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,0,0,0.0,0,0.0,2624.51,100.0,[0LB 0I 5RG],92.86,[0LB 0I 2RG],7.14,0.0,No
584,泷泷油,匕首岭,CN,2022-08-28 08:16:29,1m 46s,MAZL6ryjtxkw8FvR,https://classic.warcraftlogs.com/reports/MAZL6ryjtxkw8FvR?fight=20&source=23&type=healing,2622.72,286,286,776,673,6,1,1,2,0,2,13842.85,Yes,1,No,No,Memento of Tyrande,Essence of the Martyr,41.95,175.56,6.69,95.66,3.65,2090.49,79.71,[0LB 1I 4RG],21.43,[0LB 0I 5RG],21.43,7.14,No
585,丶白河寒夏,范克瑞斯,CN,2022-06-23 07:45:43,1m 25s,APtxYNwGDCn7bFVL,https://classic.warcraftlogs.com/reports/APtxYNwGDCn7bFVL?fight=20&source=22&type=healing,2622.35,136,136,738,640,5,1,1,1,0,2,14254.92,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,35.23,279.23,10.65,170.53,6.5,1621.22,61.82,[0LB 1I 4RG],25.0,[1LB 0I 1RG],16.67,41.67,No
586,Fridgelord,狮心,CN,2022-08-25 07:42:04,1m 56s,72rkFp4fhwz6DMLa,https://classic.warcraftlogs.com/reports/72rkFp4fhwz6DMLa?fight=30&source=149&type=healing,2622.33,435,435,800,679,6,1,1,0,1,3,11341.6,Yes,1,No,Yes,Battlemaster's Alacrity,The Skull of Gul'dan,35.73,85.63,3.27,112.87,4.3,2233.95,85.19,[0LB 0I 5RG],35.0,[0LB 1I 4RG],15.0,20.0,No
587,이장님오른팔,로크홀라,KR,2022-08-16 08:36:07,1m 29s,zHv7xqwLRrPjMTbd,https://classic.warcraftlogs.com/reports/zHv7xqwLRrPjMTbd?fight=32&source=37&type=healing,2621.74,258,258,609,614,6,1,1,1,1,2,12308.92,No,0,No,No,Memento of Tyrande,Essence of the Martyr,93.01,628.65,23.98,108.32,4.13,1767.07,67.4,[1LB 0I 3RG],40.0,[1LB 0I 1RG],13.33,80.0,Yes
588,雨夜凌风,布鲁,CN,2022-07-19 08:14:03,1m 21s,vrLMtgDT2J3pXHcP,https://classic.warcraftlogs.com/reports/vrLMtgDT2J3pXHcP?fight=36&source=12&type=healing,2621.41,164,164,907,660,6,1,1,1,1,2,13366.24,Yes,1,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,8.59,15.27,0.58,262.89,10.03,2261.76,86.28,[0LB 0I 5RG],36.36,[0LB 2I 3RG],18.18,9.09,No
589,下面套回春,诺格弗格,CN,2022-08-14 07:27:58,1m 46s,TnRPAL6vJFDX97jK,https://classic.warcraftlogs.com/reports/TnRPAL6vJFDX97jK?fight=16&source=22&type=healing,2621.2,269,269,756,664,7,1,1,2,0,3,13554.22,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,35.22,193.89,7.4,279.31,10.66,2057.01,78.48,[0LB 0I 5RG],26.67,[0LB 1I 4RG],20.0,20.0,No
590,Kegness,Whitemane,US,2022-08-02 20:46:28,1m 17s,pq76gRbCDLHvyJw9,https://classic.warcraftlogs.com/reports/pq76gRbCDLHvyJw9?fight=24&source=45&type=healing,2619.99,254,254,524,640,6,1,1,1,0,3,14193.61,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,84.84,666.03,25.42,180.79,6.9,1545.24,58.98,[1LB 2I 1RG],23.08,[1LB 0I 3RG],23.08,84.62,Yes
591,谜之果果,安娜丝塔丽,CN,2022-07-21 08:08:11,1m 42s,hqXWkP1wyA2DGM9d,https://classic.warcraftlogs.com/reports/hqXWkP1wyA2DGM9d?fight=27&source=21&type=healing,2618.34,462,462,708,685,6,1,1,0,1,3,13492.57,Yes,0,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,48.18,193.11,7.38,0,0.0,2181.01,83.3,[0LB 0I 5RG],41.18,[0LB 1I 4RG],23.53,5.88,No
592,浮华若影丶,哈霍兰,CN,2022-06-29 20:34:14,1m 25s,Z6241M79nTaYtmxc,https://classic.warcraftlogs.com/reports/Z6241M79nTaYtmxc?fight=5&source=14&type=healing,2617.66,220,220,665,635,6,1,1,0,1,3,12302.86,Yes,1,No,Yes,Direbrew Hops,Glimmering Naaru Sliver,59.32,228.15,8.72,309.58,11.83,1917.09,73.24,[0LB 0I 5RG],33.33,[0LB 2I 3RG],16.67,16.67,No
593,许多奶大力,法琳娜,CN,2022-07-23 07:51:19,3m 16s,fvXb1xkVcNr3Fh84,https://classic.warcraftlogs.com/reports/fvXb1xkVcNr3Fh84?fight=20&source=1&type=healing,2617.23,302,302,726,685,7,1,1,1,1,3,13075.12,Yes,1,No,No,Direbrew Hops,Memento of Tyrande,4.2,17.41,0.67,17.6,0.67,2346.96,89.67,[0LB 0I 5RG],52.17,[0LB 1I 4RG],21.74,4.35,No
594,小布偶呀丶,霜语,CN,2022-07-14 07:15:31,1m 14s,h9VWDqHpJk3dGnXj,https://classic.warcraftlogs.com/reports/h9VWDqHpJk3dGnXj?fight=24&source=304&type=healing,2616.77,252,252,643,676,6,1,1,2,0,2,13158.85,No,1,No,No,Essence of the Martyr,Darkmoon Card: Blue Dragon,34.58,275.31,10.52,59.44,2.27,1890.43,72.24,[0LB 0I 5RG],33.33,[1LB 1I 2RG],25.0,33.33,No
595,陶江虎,奥罗,CN,2022-06-25 07:20:51,1m 26s,FfVR78vacGjDhqNW,https://classic.warcraftlogs.com/reports/FfVR78vacGjDhqNW?fight=24&source=38&type=healing,2615.95,237,237,737,696,6,1,1,0,2,2,12531.27,No,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,38.41,113.03,4.32,5.29,0.2,2436.08,93.12,[0LB 0I 5RG],45.45,[0LB 2I 3RG],18.18,9.09,No
596,Passarelias,Mandokir,EU,2022-07-14 17:27:22,2m 25s,VBfdRkv2pKQm14LD,https://classic.warcraftlogs.com/reports/VBfdRkv2pKQm14LD?fight=47&source=43&type=healing,2615.7,130,130,566,592,8,1,1,3,1,2,12026.54,No,1,No,No,Direbrew Hops,Essence of the Martyr,98.39,1326.22,50.7,109.85,4.2,831.27,31.78,[1LB 3I 0RG],30.43,[1LB 0I 3RG],13.04,91.3,Yes
597,皮甲全需,龙牙,CN,2022-08-20 07:32:01,1m 24s,aqBvfjm2Dt7M8z6Q,https://classic.warcraftlogs.com/reports/aqBvfjm2Dt7M8z6Q?fight=19&source=1&type=healing,2615.54,341,341,843,690,6,1,1,0,1,3,12117.79,No,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,94.83,479.19,18.32,368.35,14.08,1736.97,66.41,[1LB 0I 3RG],40.0,[1LB 1I 2RG],20.0,80.0,Yes
598,Luxaila,Westfall,US,2022-08-22 20:28:23,1m 30s,796n1LPpkQcwCBxY,https://classic.warcraftlogs.com/reports/796n1LPpkQcwCBxY?fight=28&source=18&type=healing,2615.47,251,251,603,636,6,1,1,2,0,2,11933.25,No,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,59.48,268.77,10.28,163.36,6.25,2047.37,78.28,[0LB 2I 3RG],25.0,[0LB 4I 1RG],16.67,16.67,No
599,有一点忧郁,帕奇维克,CN,2022-08-25 08:23:44,1m 1s,cxZrzmgjGnWCTkqt,https://classic.warcraftlogs.com/reports/cxZrzmgjGnWCTkqt?fight=22&source=3&type=healing,2615.06,217,217,640,668,5,1,1,1,0,2,14471.08,No,0,No,Yes,Scarab of the Infinite Cycle,Essence of the Martyr,25.5,79.89,3.06,76.08,2.91,2196.37,83.99,[0LB 0I 5RG],33.33,[0LB 2I 3RG],22.22,11.11,No
600,Loned,瑪拉頓,TW,2022-08-12 08:52:08,2m 9s,k29pZdtQf4Fq6BmT,https://classic.warcraftlogs.com/reports/k29pZdtQf4Fq6BmT?fight=33&source=33&type=healing,2614.3,261,261,530,673,7,1,1,2,0,3,12007.4,No,0,No,No,Direbrew Hops,Memento of Tyrande,99.96,1101.48,42.13,243.56,9.32,907.32,34.71,[1LB 2I 0RG],20.83,[1LB 0I 2RG],16.67,95.83,Yes
601,大象是小祖宗,雷德,CN,2022-07-14 07:36:10,1m 56s,DJWLcydngYfPQ4xb,https://classic.warcraftlogs.com/reports/DJWLcydngYfPQ4xb?fight=23&source=12&type=healing,2613.58,299,299,805,674,7,1,2,2,0,2,12591.98,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,6.02,4.54,0.17,121.56,4.65,2432.22,93.06,[0LB 0I 5RG],47.06,[0LB 1I 4RG],41.18,0.0,No
602,追尾巴玩,法琳娜,CN,2022-07-24 01:17:24,2m 1s,k71tQZ4hyRrT6WYz,https://classic.warcraftlogs.com/reports/k71tQZ4hyRrT6WYz?fight=20&source=10&type=healing,2613.47,294,294,767,651,7,1,1,2,0,3,13864.88,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,57.01,254.73,9.75,203.34,7.78,2024.8,77.48,[1LB 3I 1RG],15.79,[1LB 1I 3RG],15.79,42.11,No
603,Lucylæwless,Firemaw,EU,2022-05-23 14:00:24,2m 19s,QHM6GD4aNqxApk1n,https://classic.warcraftlogs.com/reports/QHM6GD4aNqxApk1n?fight=24&source=25&type=healing,2613.18,204,204,586,645,6,1,1,0,1,3,11301.14,No,1,No,No,Essence of the Martyr,Direbrew Hops,98.71,946.73,36.23,21.43,0.82,1252.55,47.93,[1LB 1I 2RG],23.81,[1LB 0I 2RG],14.29,76.19,Yes
604,亦梦,巨人追猎者,CN,2022-07-30 09:40:30,1m 53s,69gfdxacXNMC8QDr,https://classic.warcraftlogs.com/reports/69gfdxacXNMC8QDr?fight=26&source=14&type=healing,2612.85,222,222,701,664,7,1,1,1,1,3,13139.15,No,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,0,0,0.0,17.76,0.68,2453.63,93.91,[0LB 0I 5RG],50.0,[0LB 1I 4RG],35.71,0.0,No
605,正义伙伴,霜语,CN,2022-08-05 08:17:14,1m 19s,dmp3kRhbaCDxGAVy,https://classic.warcraftlogs.com/reports/dmp3kRhbaCDxGAVy?fight=29&source=11&type=healing,2612.6,364,364,726,667,6,1,1,1,1,2,14756.53,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,54.11,380.43,14.56,64.08,2.45,1889.42,72.32,[0LB 0I 5RG],25.0,[0LB 1I 4RG],16.67,8.33,No
606,Moraxella,Gehennas,EU,2022-07-14 13:53:07,1m 58s,AMBmCkRacdwH7yrb,https://classic.warcraftlogs.com/reports/AMBmCkRacdwH7yrb?fight=32&source=20&type=healing,2612.34,254,254,626,647,7,1,1,1,0,4,13472.04,No,1,No,No,Essence of the Martyr,Direbrew Hops,49.85,454.84,17.41,752.1,28.79,1033.37,39.56,[0LB 5I 0RG],29.41,[1LB 4I 0RG],11.76,29.41,No
607,Hotterx,Faerlina,US,2022-07-24 20:09:46,1m 11s,NVTBDhHgZX6PcQqR,https://classic.warcraftlogs.com/reports/NVTBDhHgZX6PcQqR?fight=25&source=7&type=healing,2612.14,291,291,710,657,6,1,2,0,0,3,13285.1,No,0,No,No,Essence of the Martyr,Direbrew Hops,9.85,31.75,1.22,348.1,13.33,1758.59,67.32,[0LB 0I 5RG],37.5,[0LB 1I 3RG],25.0,0.0,No
608,排骨号,比斯巨兽,CN,2022-07-01 10:23:49,1m 12s,WnjBTbQkNRAXg1q4,https://classic.warcraftlogs.com/reports/WnjBTbQkNRAXg1q4?fight=33&source=19&type=healing,2612.03,200,200,726,706,6,1,1,0,1,3,12570.41,No,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,30.02,116.19,4.45,279.73,10.71,1897.39,72.64,[0LB 1I 4RG],27.27,[1LB 0I 3RG],18.18,18.18,No
609,罗书记别演了,席瓦莱恩,CN,2022-08-04 07:15:06,1m 21s,pPrXz4t17cAdgGw2,https://classic.warcraftlogs.com/reports/pPrXz4t17cAdgGw2?fight=21&source=3&type=healing,2611.52,261,261,752,652,6,1,1,1,1,2,14423.68,Yes,0,No,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,90.59,627.14,24.01,61.14,2.34,1853.8,70.99,[1LB 0I 3RG],53.33,[1LB 0I 2RG],20.0,86.67,Yes
610,比尔缺蓝,霜语,CN,2022-08-04 01:03:04,1m 42s,dDfqgJnTZPrYBjL2,https://classic.warcraftlogs.com/reports/dDfqgJnTZPrYBjL2?fight=23&source=25&type=healing,2611.2,257,257,804,654,6,1,1,0,1,3,14530.67,Yes,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,87.62,394.6,15.11,223.48,8.56,1428.92,54.72,[0LB 3I 2RG],35.71,[0LB 2I 3RG],21.43,7.14,No
611,Zikzy,Golemagg,EU,2022-06-20 14:12:17,2m 9s,4YPqBTyg8CMGmQ7A,https://classic.warcraftlogs.com/reports/4YPqBTyg8CMGmQ7A?fight=33&source=1&type=healing,2611.02,227,227,614,619,6,1,1,2,0,2,9582.67,No,0,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,99.54,2218.06,84.95,9.7,0.37,0.0,0.0,[1LB 4I 0RG],57.14,[1LB 3I 0RG],28.57,95.24,Yes
612,诗酒如歌,审判,CN,2022-06-23 01:04:08,1m 33s,HFv9pP7W3hqzJy6m,https://classic.warcraftlogs.com/reports/HFv9pP7W3hqzJy6m?fight=62&source=271&type=healing,2610.94,282,282,574,641,7,1,1,1,1,3,11838.87,No,1,No,Yes,Lower City Prayerbook,Darkmoon Card: Blue Dragon,73.59,294.46,11.28,71.16,2.73,2035.05,77.94,[0LB 2I 3RG],50.0,[0LB 1I 4RG],33.33,8.33,No
613,雨哥很稳,巴罗夫,CN,2022-07-07 08:55:11,1m 55s,9AXhLQwM1V7jDGvt,https://classic.warcraftlogs.com/reports/9AXhLQwM1V7jDGvt?fight=36&source=11&type=healing,2610.87,339,339,761,684,6,1,1,2,0,2,13382.54,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,28.53,168.56,6.46,0,0.0,2284.44,87.5,[0LB 0I 5RG],46.67,[0LB 1I 4RG],13.33,13.33,No
614,橙色鸽子,诺格弗格,CN,2022-07-26 08:43:24,1m 35s,XLnYDkwBxKpqT9ty,https://classic.warcraftlogs.com/reports/XLnYDkwBxKpqT9ty?fight=13&source=15&type=healing,2609.78,259,259,659,656,6,1,1,1,0,3,12751.73,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,7.31,0.0,0.0,0,0.0,2517.08,96.45,[0LB 0I 5RG],75.0,[0LB 1I 4RG],8.33,0.0,No
615,软绵绵灬,席瓦莱恩,CN,2022-07-30 00:36:33,1m 37s,nXDRpy9g8mZMhftw,https://classic.warcraftlogs.com/reports/nXDRpy9g8mZMhftw?fight=24&source=16&type=healing,2609.21,279,279,676,683,6,1,1,1,0,3,14451.9,Yes,1,No,Yes,Eye of Gruul,Memento of Tyrande,22.47,77.26,2.96,191.35,7.33,2182.4,83.64,[0LB 1I 4RG],38.46,[0LB 0I 5RG],23.08,0.0,No
616,灵感不在,莫格莱尼,CN,2022-06-10 07:55:25,1m 42s,qGmrfMBgcXkVxpWP,https://classic.warcraftlogs.com/reports/qGmrfMBgcXkVxpWP?fight=20&source=9&type=healing,2608.84,229,229,712,660,6,1,1,2,0,2,13377.3,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,15.92,29.9,1.15,136.87,5.25,2309.46,88.52,[0LB 0I 5RG],38.46,[0LB 2I 3RG],23.08,23.08,No
617,午午牛牛,灰烬使者,CN,2022-06-16 07:29:38,1m 39s,Qy9m4Wzk3bGNnqtc,https://classic.warcraftlogs.com/reports/Qy9m4Wzk3bGNnqtc?fight=9&source=23&type=healing,2608.31,220,220,602,627,7,2,1,1,1,2,12500.64,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,74.22,455.95,17.48,0,0.0,1888.19,72.39,[1LB 0I 3RG],27.78,[0LB 1I 4RG],11.11,61.11,No
618,Neradruid,Gehennas,EU,2022-06-19 20:37:03,1m 40s,mjkvWTt1dgxVpfaZ,https://classic.warcraftlogs.com/reports/mjkvWTt1dgxVpfaZ?fight=28&source=9&type=healing,2606.07,137,137,607,636,7,2,1,0,1,3,13195.12,No,1,No,No,Essence of the Martyr,Direbrew Hops,73.64,423.37,16.25,89.52,3.44,1600.01,61.4,[1LB 0I 2RG],18.75,[0LB 1I 1RG],12.5,56.25,No
619,奶就剩一口,狮心,CN,2022-07-28 08:05:10,1m 24s,nHDMzw9TXPC78da1,https://classic.warcraftlogs.com/reports/nHDMzw9TXPC78da1?fight=19&source=25&type=healing,2605.97,529,529,657,665,6,1,1,1,1,2,12602.28,No,1,No,No,Battlemaster's Alacrity,Memento of Tyrande,16.98,103.72,3.98,0,0.0,2407.97,92.4,[0LB 0I 5RG],50.0,[0LB 0I 3RG],8.33,8.33,No
620,Rundru,Westfall,US,2022-07-05 20:02:58,1m 34s,DgrCRzyqQ237M4xt,https://classic.warcraftlogs.com/reports/DgrCRzyqQ237M4xt?fight=22&source=2&type=healing,2605.76,463,463,580,662,6,1,1,2,0,2,11735.71,Yes,1,No,No,Glimmering Naaru Sliver,Memento of Tyrande,44.99,151.22,5.8,0,0.0,2248.02,86.27,[1LB 0I 3RG],25.0,[0LB 0I 5RG],18.75,43.75,No
621,Akanature,Faerlina,US,2022-08-14 20:26:58,1m 17s,pyJL3vcgDQYAhFkP,https://classic.warcraftlogs.com/reports/pyJL3vcgDQYAhFkP?fight=33&source=8&type=healing,2605.31,298,298,722,609,6,1,1,1,1,2,14059.89,No,0,No,No,Memento of Tyrande,Darkmoon Card: Blue Dragon,96.98,1774.93,68.13,88.19,3.39,236.62,9.08,[1LB 4I 0RG],50.0,[1LB 2I 0RG],16.67,83.33,Yes
622,Schmoop,Faerlina,US,2022-06-29 20:14:06,1m 27s,AjqnwayfJ67C2KhR,https://classic.warcraftlogs.com/reports/AjqnwayfJ67C2KhR?fight=36&source=10&type=healing,2604.14,181,181,549,594,6,1,1,2,0,2,12111.28,No,0,No,No,Memento of Tyrande,Direbrew Hops,90.39,967.77,37.16,37.36,1.43,1350.53,51.86,[1LB 0I 3RG],38.46,[1LB 2I 1RG],15.38,84.62,Yes
623,假奶亮,巴罗夫,CN,2022-07-14 07:55:40,1m 17s,Q1NJKx3bjcmMHaBv,https://classic.warcraftlogs.com/reports/Q1NJKx3bjcmMHaBv?fight=12&source=11&type=healing,2603.98,313,313,741,653,5,1,0,1,0,3,12586.12,Yes,0,No,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,90.6,737.81,28.33,220.36,8.46,1503.13,57.72,[1LB 1I 2RG],28.57,[1LB 0I 3RG],21.43,78.57,Yes
624,Diya,Venoxis,EU,2022-08-14 12:19:55,1m 33s,xzaVFMRq3BTgX1K8,https://classic.warcraftlogs.com/reports/xzaVFMRq3BTgX1K8?fight=48&source=26&type=healing,2603.8,166,166,646,650,6,1,1,1,1,2,13044.35,Yes,1,No,No,Direbrew Hops,Medallion of the Alliance,97.82,569.45,21.87,126.73,4.87,1791.04,68.79,[1LB 0I 2RG],38.89,[1LB 0I 3RG],16.67,88.89,Yes
625,開伈絕懟,艾隆纳亚,CN,2022-07-28 07:36:41,1m 14s,1XYfaBb6LmkCdKx9,https://classic.warcraftlogs.com/reports/1XYfaBb6LmkCdKx9?fight=21&source=6&type=healing,2603.35,481,481,802,698,6,1,1,0,1,3,14163.38,Yes,0,Yes,Yes,Battlemaster's Alacrity,Darkmoon Card: Blue Dragon,10.66,46.22,1.78,65.78,2.53,2415.73,92.79,[0LB 0I 5RG],69.23,[0LB 0I 3RG],7.69,7.69,No
626,那一眼的劫,怒炉,CN,2022-08-13 08:22:57,1m 30s,7y6fP3JQ8jZqwGtV,https://classic.warcraftlogs.com/reports/7y6fP3JQ8jZqwGtV?fight=23&source=32&type=healing,2603.19,290,290,757,693,6,1,1,1,1,2,14466.65,Yes,1,No,Yes,Memento of Tyrande,Direbrew Hops,15.48,26.23,1.01,109.05,4.19,2262.51,86.91,[0LB 0I 5RG],41.67,[0LB 1I 4RG],25.0,8.33,No
