Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
461,Magwar,Grobbulus,US,2022-05-24 23:49:29,1m 42s,zRKmr9DdtT6gGkJA,https://classic.warcraftlogs.com/reports/zRKmr9DdtT6gGkJA?fight=35&source=36&type=healing,2284.22,125,125,604,605,6,1,1,1,0,3,14460.79,No,0,Yes,No,Essence of the Martyr,Memento of Tyrande,98.77,1549.51,67.84,287.96,12.61,374.53,16.4,[3LB 0I 1RG],33.33,[3LB 2I 0RG],11.11,100.0,Yes
462,财富顾问,席瓦莱恩,CN,2022-08-09 09:55:49,1m 33s,tywdxRZKMNA1kGJQ,https://classic.warcraftlogs.com/reports/tywdxRZKMNA1kGJQ?fight=15&source=6&type=healing,2284.17,589,269,737,667,7,1,2,1,0,3,13735.16,Yes,1,Yes,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,96.22,654.57,28.66,234.82,10.28,1247.31,54.61,[0LB 0I 1RG],15.0,[1LB 0I 2RG],15.0,75.0,Yes
463,雲知道,怒炉,CN,2022-07-03 01:35:18,2m 1s,V8gb9TkcndHpAfjt,https://classic.warcraftlogs.com/reports/V8gb9TkcndHpAfjt?fight=15&source=25&type=healing,2283.39,45,45,818,664,7,1,1,2,1,2,15424.54,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,5.75,7.8,0.34,245.2,10.74,1733.83,75.93,[0LB 1I 4RG],29.41,[0LB 3I 2RG],11.76,5.88,No
464,祭随,雷德,CN,2022-08-14 08:13:43,2m 17s,kpMmqGrtjDxKCcaF,https://classic.warcraftlogs.com/reports/kpMmqGrtjDxKCcaF?fight=24&source=2&type=healing,2282.72,387,387,731,633,7,1,2,2,0,2,14555.41,No,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,94.0,539.98,23.66,273.68,11.99,1327.4,58.15,[1LB 0I 3RG],21.74,[1LB 2I 1RG],13.04,91.3,Yes
465,财富顾问,席瓦莱恩,CN,2022-05-19 09:20:05,2m 26s,4BCvypbfxrjYqXd8,https://classic.warcraftlogs.com/reports/4BCvypbfxrjYqXd8?fight=46&source=14&type=healing,2282.59,217,217,602,634,8,1,2,1,1,3,13858.39,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,64.61,305.41,13.38,78.68,3.45,1705.87,74.73,[0LB 0I 5RG],26.09,[0LB 3I 2RG],13.04,34.78,No
466,Talamon,Faerlina,US,2022-08-02 20:30:49,1m 23s,2Gh8RpjbXvyLWntf,https://classic.warcraftlogs.com/reports/2Gh8RpjbXvyLWntf?fight=29&source=17&type=healing,2281.08,335,335,623,661,6,1,1,2,0,2,14042.02,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,99.73,1631.33,71.52,440.37,19.31,209.38,9.18,[3LB 0I 1RG],42.86,[3LB 2I 0RG],35.71,100.0,Yes
467,橘子味的猫,加丁,CN,2022-06-25 09:40:45,1m 53s,92dC1LkvHxBFQbtq,https://classic.warcraftlogs.com/reports/92dC1LkvHxBFQbtq?fight=25&source=9&type=healing,2280.55,159,159,657,634,7,2,1,2,0,2,14361.21,Yes,0,No,Yes,Lower City Prayerbook,Darkmoon Card: Blue Dragon,94.1,595.33,26.1,195.44,8.57,1054.66,46.25,[1LB 3I 1RG],14.29,[1LB 3I 0RG],9.52,76.19,Yes
468,Yikond,维希度斯,CN,2022-07-01 07:38:16,1m 50s,z81Y3bMBTaqyN6gc,https://classic.warcraftlogs.com/reports/z81Y3bMBTaqyN6gc?fight=15&source=13&type=healing,2280.34,319,319,683,663,7,1,1,1,1,3,14646.05,Yes,1,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,20.52,91.74,4.02,63.85,2.8,1934.6,84.84,[0LB 1I 4RG],42.86,[0LB 0I 5RG],35.71,14.29,No
469,伊悔,辛洛斯,CN,2022-06-18 08:07:10,1m 22s,pjy1Z48LkYmNr7dM,https://classic.warcraftlogs.com/reports/pjy1Z48LkYmNr7dM?fight=26&source=87&type=healing,2280.02,196,196,738,662,7,1,1,1,1,3,13976.56,Yes,1,Yes,Yes,Memento of Tyrande,Essence of the Martyr,21.28,254.44,11.16,194.22,8.52,1791.15,78.56,[0LB 1I 4RG],35.71,[0LB 0I 5RG],28.57,21.43,No
470,妞妞小萌,觅心者,CN,2022-08-20 09:21:20,1m 38s,4nMZmLPDGXtHVqrQ,https://classic.warcraftlogs.com/reports/4nMZmLPDGXtHVqrQ?fight=11&source=5&type=healing,2279.8,401,401,676,654,7,1,1,2,0,3,15349.81,No,1,Yes,Yes,Essence of the Martyr,Direbrew Hops,96.35,656.82,28.81,197.18,8.65,1139.11,49.97,[1LB 0I 2RG],20.0,[1LB 1I 2RG],20.0,90.0,Yes
471,大气乱自,狂野之刃,CN,2022-07-04 08:29:23,1m 57s,BKmJctyzxRWLQ89r,https://classic.warcraftlogs.com/reports/BKmJctyzxRWLQ89r?fight=15&source=18&type=healing,2279.75,247,247,641,624,7,1,1,2,0,3,14227.2,Yes,1,No,Yes,Alchemist Stone,Memento of Tyrande,8.45,25.29,1.11,30.15,1.32,2080.02,91.24,[0LB 0I 5RG],40.0,[0LB 1I 4RG],33.33,13.33,No
472,守黑,秩序之源,CN,2022-07-14 21:40:49,1m 46s,nmB8tRDJWXCG6FzV,https://classic.warcraftlogs.com/reports/nmB8tRDJWXCG6FzV?fight=15&source=2&type=healing,2279.71,274,274,781,652,7,1,1,1,1,3,14359.24,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,15.4,98.44,4.32,52.13,2.29,2083.17,91.38,[0LB 0I 5RG],56.25,[0LB 0I 1RG],6.25,18.75,No
473,呆萌德,维希度斯,CN,2022-06-23 09:00:19,0m 53s,BHrQ6wvjZY1tfdKX,https://classic.warcraftlogs.com/reports/BHrQ6wvjZY1tfdKX?fight=32&source=31&type=healing,2279.54,249,249,669,658,4,0,0,0,1,3,13557.19,Yes,0,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,79.61,374.15,16.41,479.21,21.02,1228.84,53.91,[1LB 1I 3RG],18.18,[0LB 1I 1RG],9.09,63.64,No
474,喵步轻悄,狮心,CN,2022-06-17 08:15:22,1m 24s,xw892Mh4nzbZjXTJ,https://classic.warcraftlogs.com/reports/xw892Mh4nzbZjXTJ?fight=60&source=364&type=healing,2279.29,151,151,608,653,7,1,1,2,0,3,14378.38,No,1,Yes,No,Direbrew Hops,Redeemer's Alchemist Stone,94.18,672.77,29.52,320.96,14.08,1285.56,56.4,[1LB 0I 3RG],26.67,[1LB 1I 2RG],20.0,93.33,Yes
475,초원의여우,라그나로스,KR,2022-08-08 09:22:31,1m 21s,jzFxvBh67kaX1LNK,https://classic.warcraftlogs.com/reports/jzFxvBh67kaX1LNK?fight=46&source=5&type=healing,2278.84,176,176,721,667,6,1,1,1,1,2,13167.88,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,98.97,1484.58,65.15,363.32,15.94,188.74,8.28,[2LB 3I 0RG],42.86,[2LB 2I 0RG],28.57,100.0,Yes
476,齐天大德,萨弗拉斯,CN,2022-08-31 08:26:22,1m 35s,j1pmqhAK74vn9JY3,https://classic.warcraftlogs.com/reports/j1pmqhAK74vn9JY3?fight=10&source=9&type=healing,2277.81,272,272,761,657,7,1,1,1,1,3,15209.78,No,1,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,72.39,554.22,24.33,123.56,5.42,1331.39,58.45,[0LB 3I 2RG],30.77,[2LB 0I 1RG],15.38,30.77,No
477,馒头挠耳朵,维克洛尔,CN,2022-05-19 10:13:54,2m 19s,9MDnRYdwhVg2atzx,https://classic.warcraftlogs.com/reports/9MDnRYdwhVg2atzx?fight=53&source=18&type=healing,2277.64,195,195,556,614,7,1,1,1,1,3,13050.96,No,1,Yes,No,Alchemist Stone,Bangle of Endless Blessings,11.89,78.87,3.46,69.54,3.05,2072.77,91.01,[0LB 0I 5RG],37.5,[0LB 1I 4RG],25.0,18.75,No
478,怀特迈恩的猫,范克瑞斯,CN,2022-07-09 00:36:23,1m 17s,HPj4XaW6wJq3NQCK,https://classic.warcraftlogs.com/reports/HPj4XaW6wJq3NQCK?fight=16&source=16&type=healing,2276.62,240,240,781,689,6,1,1,1,1,2,15239.49,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,68.19,351.28,15.43,175.59,7.71,1524.2,66.95,[0LB 0I 5RG],25.0,[0LB 4I 1RG],16.67,25.0,No
479,雲知道,怒炉,CN,2022-08-06 10:03:46,1m 40s,q68FMZBapnWX4P17,https://classic.warcraftlogs.com/reports/q68FMZBapnWX4P17?fight=22&source=9&type=healing,2272.79,109,109,718,672,6,1,1,2,0,2,14522.15,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,9.13,44.78,1.97,249.0,10.96,1708.62,75.18,[0LB 2I 3RG],38.46,[0LB 1I 4RG],15.38,0.0,No
480,月波清霁,法尔班克斯,CN,2022-06-30 08:02:38,1m 7s,jZnGgBH9JKYhLbxw,https://classic.warcraftlogs.com/reports/jZnGgBH9JKYhLbxw?fight=23&source=19&type=healing,2272.71,310,310,910,653,6,1,1,0,1,3,13775.98,No,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,97.36,644.09,28.34,207.41,9.13,1267.95,55.79,[1LB 0I 3RG],27.27,[1LB 0I 2RG],18.18,100.0,Yes
481,尛司,怒炉,CN,2022-08-13 07:20:47,1m 35s,bdfC6QyAFkZaPr7K,https://classic.warcraftlogs.com/reports/bdfC6QyAFkZaPr7K?fight=17&source=20&type=healing,2272.36,390,390,652,655,6,1,1,1,0,3,15319.57,Yes,1,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,97.5,741.89,32.65,195.23,8.59,1174.86,51.7,[1LB 1I 1RG],12.5,[1LB 1I 3RG],12.5,87.5,Yes
482,시간을달리는소,로크홀라,KR,2022-06-18 01:51:51,1m 24s,d1XJBmkW68Qq2Lxz,https://classic.warcraftlogs.com/reports/d1XJBmkW68Qq2Lxz?fight=26&source=14&type=healing,2272.13,203,203,602,600,6,1,1,1,1,2,14195.03,No,0,Yes,No,Direbrew Hops,Essence of the Martyr,80.36,585.8,25.78,266.95,11.75,1150.12,50.62,[0LB 2I 1RG],14.29,[2LB 1I 1RG],14.29,71.43,Yes
483,Celi,黑曜石之锋,CN,2022-07-26 08:24:47,1m 27s,FP8jkc36KABCJYp4,https://classic.warcraftlogs.com/reports/FP8jkc36KABCJYp4?fight=15&source=23&type=healing,2271.41,349,349,861,672,7,1,1,1,1,3,13133.91,No,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,96.6,823.66,36.26,0,0.0,1175.91,51.77,[1LB 0I 1RG],23.53,[1LB 0I 3RG],17.65,88.24,Yes
484,假奶亮,巴罗夫,CN,2022-06-30 08:34:01,1m 13s,QN8dRVKFDbPrv3WL,https://classic.warcraftlogs.com/reports/QN8dRVKFDbPrv3WL?fight=16&source=6&type=healing,2270.67,280,280,660,632,5,1,0,1,0,3,15099.82,Yes,0,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,93.16,669.83,29.5,228.6,10.07,1078.78,47.51,[0LB 1I 1RG],13.33,[1LB 1I 0RG],13.33,80.0,Yes
485,奶奶疼丶,怒炉,CN,2022-06-04 22:37:08,1m 45s,Ldx62p3X8qRw7GfT,https://classic.warcraftlogs.com/reports/Ldx62p3X8qRw7GfT?fight=9&source=14&type=healing,2269.44,161,161,629,688,7,1,1,1,1,3,12434.01,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Bangle of Endless Blessings,67.57,307.87,13.57,12.24,0.54,1780.54,78.46,[0LB 0I 5RG],25.0,[0LB 3I 2RG],12.5,43.75,No
486,破曉丶,埃提耶什,CN,2022-08-09 08:34:05,1m 24s,CrW8XfNx6Qy7VRTA,https://classic.warcraftlogs.com/reports/CrW8XfNx6Qy7VRTA?fight=22&source=33&type=healing,2266.08,361,361,837,677,7,1,1,1,1,3,13419.88,No,1,Yes,Yes,Bangle of Endless Blessings,Redeemer's Alchemist Stone,98.79,649.52,28.66,259.71,11.46,1198.6,52.89,[1LB 1I 1RG],22.22,[1LB 0I 2RG],22.22,100.0,Yes
487,月波清霁,法尔班克斯,CN,2022-08-05 07:47:36,0m 57s,JNmLdCPFHbhAVQ8c,https://classic.warcraftlogs.com/reports/JNmLdCPFHbhAVQ8c?fight=19&source=25&type=healing,2265.98,310,310,910,653,5,1,1,0,1,2,14022.78,No,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,97.1,705.53,31.14,188.4,8.31,996.42,43.97,[1LB 1I 2RG],27.27,[1LB 0I 1RG],18.18,100.0,Yes
488,妞妞小萌,觅心者,CN,2022-07-21 08:14:36,1m 10s,G9hrCvnJ7YPkM1xa,https://classic.warcraftlogs.com/reports/G9hrCvnJ7YPkM1xa?fight=23&source=6&type=healing,2263.78,319,319,715,658,6,1,1,0,1,3,12738.89,Yes,1,Yes,Yes,Memento of Tyrande,Direbrew Hops,47.25,236.44,10.44,108.33,4.79,1594.11,70.42,[0LB 2I 3RG],25.0,[1LB 0I 2RG],16.67,41.67,No
489,小母牛丷,光芒,CN,2022-06-02 09:46:34,1m 53s,q42TbJwvaWVkZPhg,https://classic.warcraftlogs.com/reports/q42TbJwvaWVkZPhg?fight=34&source=5&type=healing,2258.95,251,251,590,611,8,1,1,2,0,4,16067.56,No,1,Yes,No,Darkmoon Card: Blue Dragon,Memento of Tyrande,92.36,656.78,29.07,215.33,9.53,971.94,43.03,[1LB 0I 1RG],18.18,[2LB 1I 1RG],13.64,81.82,Yes
490,正义伙伴,霜语,CN,2022-07-21 07:42:48,1m 30s,mBMwAp7hnz2Y9JDy,https://classic.warcraftlogs.com/reports/mBMwAp7hnz2Y9JDy?fight=19&source=1&type=healing,2258.21,361,361,767,651,7,1,1,1,1,3,15725.33,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,88.43,1029.25,45.58,13.1,0.58,1006.91,44.59,[2LB 1I 2RG],43.75,[2LB 1I 0RG],12.5,93.75,Yes
491,馒头挠耳朵,维克洛尔,CN,2022-06-16 08:29:20,1m 34s,y1jvZXxgtmDJnPRF,https://classic.warcraftlogs.com/reports/y1jvZXxgtmDJnPRF?fight=24&source=26&type=healing,2257.48,277,277,719,664,7,1,1,1,1,3,13371.87,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Bangle of Endless Blessings,43.64,274.26,12.15,150.55,6.67,1735.58,76.88,[0LB 1I 4RG],28.57,[0LB 0I 5RG],21.43,14.29,No
492,我爱吃鸡翅膀,帕奇维克,CN,2022-05-26 08:13:29,1m 44s,D7amQFwRnVZtxPkM,https://classic.warcraftlogs.com/reports/D7amQFwRnVZtxPkM?fight=32&source=7&type=healing,2256.66,205,205,705,640,7,1,1,2,0,3,13935.89,Yes,0,Yes,Yes,Alchemist Stone,Darkmoon Card: Blue Dragon,72.81,282.58,12.52,40.55,1.8,1786.37,79.16,[1LB 0I 3RG],23.53,[1LB 1I 2RG],11.76,58.82,No
493,一包牛肉干,雷霆之击,CN,2022-06-03 09:57:12,2m 21s,jp9zXdFJHThZfw1V,https://classic.warcraftlogs.com/reports/jp9zXdFJHThZfw1V?fight=40&source=20&type=healing,2255.56,237,237,700,665,8,1,2,1,1,3,14794.06,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,47.56,184.23,8.17,112.97,5.01,1846.62,81.87,[0LB 1I 4RG],31.58,[0LB 2I 3RG],15.79,31.58,No
494,母牛啊,水晶之牙,CN,2022-07-01 07:53:26,1m 15s,yYrXfZ4xtRzTJqDV,https://classic.warcraftlogs.com/reports/yYrXfZ4xtRzTJqDV?fight=29&source=75&type=healing,2253.92,307,307,724,630,6,1,1,1,1,2,14752.43,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,50.16,138.86,6.16,0,0.0,1953.36,86.66,[0LB 0I 5RG],33.33,[0LB 1I 4RG],16.67,25.0,No
495,假奶亮,巴罗夫,CN,2022-06-23 09:40:56,1m 2s,BGaHRDYMK29qnfNh,https://classic.warcraftlogs.com/reports/BGaHRDYMK29qnfNh?fight=22&source=10&type=healing,2253.32,259,259,609,628,5,1,0,1,0,3,12572.27,Yes,0,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,93.67,648.92,28.8,190.63,8.46,1117.16,49.58,[1LB 0I 1RG],30.77,[1LB 0I 2RG],15.38,92.31,Yes
496,喵步轻悄,狮心,CN,2022-07-08 09:31:02,1m 20s,CkawzDVWZmHAJf26,https://classic.warcraftlogs.com/reports/CkawzDVWZmHAJf26?fight=16&source=23&type=healing,2252.61,208,208,710,664,7,1,1,1,1,3,14686.88,No,0,Yes,No,Direbrew Hops,Redeemer's Alchemist Stone,96.86,790.86,35.11,281.22,12.48,1008.2,44.76,[1LB 0I 2RG],33.33,[0LB 0I 1RG],13.33,86.67,Yes
497,Yikond,维希度斯,CN,2022-05-26 09:32:14,1m 59s,MWP6KafCwtGxFXY9,https://classic.warcraftlogs.com/reports/MWP6KafCwtGxFXY9?fight=36&source=37&type=healing,2252.58,235,235,699,650,7,1,2,1,1,2,13534.31,Yes,1,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,18.07,91.17,4.05,128.03,5.68,1823.32,80.94,[0LB 1I 4RG],41.18,[0LB 1I 1RG],11.76,11.76,No
498,伊悔,辛洛斯,CN,2022-07-01 08:27:03,1m 24s,2rYKHG89JgtFk7w4,https://classic.warcraftlogs.com/reports/2rYKHG89JgtFk7w4?fight=29&source=16&type=healing,2248.85,180,180,832,661,7,1,1,1,1,3,14328.14,Yes,1,Yes,Yes,Memento of Tyrande,Essence of the Martyr,20.55,246.76,10.97,86.93,3.87,1653.51,73.53,[0LB 1I 4RG],33.33,[2LB 0I 1RG],16.67,25.0,No
499,坐墙头等绿杏,莫格莱尼,CN,2022-06-09 08:29:15,1m 49s,QaDjy2GgL41vbVnd,https://classic.warcraftlogs.com/reports/QaDjy2GgL41vbVnd?fight=37&source=16&type=healing,2247.72,249,249,660,617,7,1,1,1,1,3,13918.56,No,1,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,81.05,490.6,21.83,231.53,10.3,1078.53,47.98,[2LB 1I 0RG],15.79,[1LB 1I 3RG],10.53,57.89,No
500,嘚瑟小秋秋,奥罗,CN,2022-08-18 10:30:25,1m 31s,mkxZ9yQW68AKLgBY,https://classic.warcraftlogs.com/reports/mkxZ9yQW68AKLgBY?fight=12&source=16&type=healing,2244.46,266,186,652,633,7,1,1,1,1,3,15725.15,Yes,1,Yes,Yes,Essence of the Martyr,Tome of Diabolic Remedy,52.84,154.82,6.9,158.8,7.08,1670.69,74.44,[0LB 2I 3RG],28.57,[0LB 0I 4RG],14.29,21.43,No
501,Me,奥罗,CN,2022-08-04 09:23:21,1m 22s,9zhK2pQDkBXaj74b,https://classic.warcraftlogs.com/reports/9zhK2pQDkBXaj74b?fight=27&source=15&type=healing,2243.46,207,207,853,672,6,1,1,1,1,2,13107.11,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Scarab of the Infinite Cycle,73.66,206.6,9.21,217.54,9.7,1621.08,72.26,[0LB 1I 4RG],18.75,[1LB 2I 1RG],12.5,50.0,No
502,丨乱舞丨,席瓦莱恩,CN,2022-05-13 05:31:47,1m 52s,3awTRjdCGNVpWmvJ,https://classic.warcraftlogs.com/reports/3awTRjdCGNVpWmvJ?fight=87&source=6&type=healing,2242.53,130,130,650,592,7,1,1,1,1,3,14586.62,Yes,1,Yes,Yes,Memento of Tyrande,Essence of the Martyr,73.93,389.82,17.38,35.85,1.6,1540.73,68.7,[0LB 0I 2RG],16.67,[1LB 0I 3RG],16.67,55.56,No
503,母牛啊,水晶之牙,CN,2022-07-28 07:03:32,1m 22s,nZcxwrbg96vkdBJy,https://classic.warcraftlogs.com/reports/nZcxwrbg96vkdBJy?fight=7&source=15&type=healing,2241.72,486,486,721,664,6,1,1,1,1,2,14864.24,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,38.83,125.09,5.58,0,0.0,1999.69,89.2,[0LB 0I 5RG],41.67,[0LB 1I 4RG],16.67,16.67,No
504,毛毛姐,德姆塞卡尔,CN,2022-06-25 09:59:40,0m 59s,KpfTNZgc7m2tR3HL,https://classic.warcraftlogs.com/reports/KpfTNZgc7m2tR3HL?fight=42&source=26&type=healing,2241.46,239,239,746,695,5,1,1,0,1,2,13037.85,Yes,0,Yes,Yes,Scarab of the Infinite Cycle,Memento of Tyrande,63.91,158.51,7.07,0,0.0,1887.54,84.21,[0LB 0I 5RG],33.33,[1LB 2I 1RG],11.11,44.44,No
505,月波清霁,法尔班克斯,CN,2022-05-26 09:17:35,1m 14s,Z9HFfCwapB3vcQYV,https://classic.warcraftlogs.com/reports/Z9HFfCwapB3vcQYV?fight=37&source=33&type=healing,2240.64,226,226,862,623,6,1,1,1,0,3,14219.67,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,38.92,165.32,7.38,114.82,5.12,1773.13,79.14,[0LB 3I 2RG],16.67,[0LB 0I 5RG],16.67,33.33,No
506,시간을달리는소,로크홀라,KR,2022-08-13 01:06:18,1m 16s,gvqPh4dXQFx2kGjJ,https://classic.warcraftlogs.com/reports/gvqPh4dXQFx2kGjJ?fight=28&source=18&type=healing,2240.38,213,213,624,623,6,1,1,1,1,2,14924.85,No,0,No,No,Direbrew Hops,Essence of the Martyr,39.03,115.63,5.16,236.12,10.54,1433.69,63.99,[0LB 1I 4RG],36.36,[1LB 1I 2RG],18.18,36.36,No
507,牛德要不得,埃提耶什,CN,2022-07-21 10:40:37,1m 50s,6A8zvRWVJnkNqcT9,https://classic.warcraftlogs.com/reports/6A8zvRWVJnkNqcT9?fight=23&source=3&type=healing,2240.35,475,475,605,642,7,1,1,1,1,3,15323.01,No,0,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,78.74,534.98,23.88,328.49,14.66,1345.52,60.06,[2LB 1I 2RG],11.11,[0LB 1I 4RG],11.11,72.22,Yes
508,假奶亮,巴罗夫,CN,2022-08-04 09:16:15,1m 12s,bKrVQd9PB8cyRDnf,https://classic.warcraftlogs.com/reports/bKrVQd9PB8cyRDnf?fight=13&source=31&type=healing,2239.25,268,268,829,633,5,1,0,1,0,3,13152.19,Yes,0,Yes,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,93.46,691.83,30.9,179.0,7.99,1205.15,53.82,[1LB 2I 2RG],26.67,[1LB 1I 2RG],20.0,86.67,Yes
509,祭水,雷德,CN,2022-05-14 10:39:55,1m 41s,AYfa7THKCnP2RMqz,https://classic.warcraftlogs.com/reports/AYfa7THKCnP2RMqz?fight=40&source=8&type=healing,2238.37,219,219,810,634,7,1,1,1,1,3,14349.81,No,1,No,Yes,Alchemist Stone,Darkmoon Card: Blue Dragon,69.35,391.19,17.48,156.86,7.01,1516.32,67.74,[1LB 0I 3RG],18.75,[0LB 0I 3RG],12.5,56.25,No
510,正义伙伴,霜语,CN,2022-07-14 08:34:58,1m 28s,4pBaGFHdMX7yxnk3,https://classic.warcraftlogs.com/reports/4pBaGFHdMX7yxnk3?fight=9&source=29&type=healing,2237.41,269,269,798,665,7,1,1,1,1,3,14089.45,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,47.21,297.17,13.28,85.32,3.81,1721.14,76.93,[0LB 0I 5RG],30.77,[0LB 1I 4RG],23.08,15.38,No
511,Kuzrakiihing,震地者,CN,2022-05-21 08:54:27,1m 55s,vNxFM6PYgaJqGwn4,https://classic.warcraftlogs.com/reports/vNxFM6PYgaJqGwn4?fight=39&source=13&type=healing,2234.25,115,115,850,641,6,1,1,1,1,2,14373.48,Yes,2,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,46.19,96.16,4.3,97.2,4.35,1830.38,81.92,[0LB 1I 4RG],26.32,[1LB 1I 2RG],15.79,36.84,No
512,灬七丶夜灬,灵风,CN,2022-05-28 01:50:36,2m 5s,LC3jgGf4D9rbXTx6,https://classic.warcraftlogs.com/reports/LC3jgGf4D9rbXTx6?fight=29&source=18&type=healing,2234.1,70,70,708,653,8,1,1,2,1,3,14476.46,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,28.5,63.71,2.85,447.64,20.04,1649.2,73.82,[0LB 2I 3RG],27.78,[0LB 1I 4RG],22.22,22.22,No
513,Magwar,Grobbulus,US,2022-08-13 22:19:09,1m 17s,ZTnYrbzLGFXdgtcf,https://classic.warcraftlogs.com/reports/ZTnYrbzLGFXdgtcf?fight=25&source=4&type=healing,2233.65,197,197,714,633,7,1,1,1,1,3,18937.24,No,0,Yes,No,Essence of the Martyr,Memento of Tyrande,99.51,1873.97,83.9,334.54,14.98,0.0,0.0,[3LB 2I 0RG],71.43,[3LB 1I 0RG],28.57,100.0,Yes
514,齐天大德,萨弗拉斯,CN,2022-06-06 08:41:18,1m 40s,Nrc1mXg96M4ntCjG,https://classic.warcraftlogs.com/reports/Nrc1mXg96M4ntCjG?fight=40&source=14&type=healing,2233.06,182,182,686,621,7,1,1,1,1,3,14316.6,No,0,Yes,No,Direbrew Hops,Redeemer's Alchemist Stone,99.29,1112.48,49.82,227.29,10.18,580.54,26.0,[2LB 2I 0RG],30.0,[2LB 0I 1RG],15.0,90.0,Yes
515,Faya,布鲁,CN,2022-07-16 08:00:15,1m 43s,WzthdwmbXTKgV1AN,https://classic.warcraftlogs.com/reports/WzthdwmbXTKgV1AN?fight=30&source=15&type=healing,2232.61,365,365,745,669,6,1,1,0,1,3,13442.92,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,67.71,299.62,13.42,476.86,21.36,1261.01,56.48,[0LB 2I 3RG],11.76,[0LB 4I 1RG],11.76,35.29,No
516,牛德要不得,埃提耶什,CN,2022-08-12 07:54:49,1m 50s,DrxFkbYPAa2ZvLCz,https://classic.warcraftlogs.com/reports/DrxFkbYPAa2ZvLCz?fight=24&source=12&type=healing,2231.96,392,392,665,643,7,1,1,1,1,3,15953.73,No,1,Yes,No,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,87.78,562.32,25.19,275.36,12.34,1180.49,52.89,[2LB 0I 3RG],10.0,[2LB 0I 2RG],10.0,80.0,Yes
517,索爱九零零西,觅心者,CN,2022-08-17 03:23:17,1m 51s,g2na9JKcx7B83Amh,https://classic.warcraftlogs.com/reports/g2na9JKcx7B83Amh?fight=8&source=27&type=healing,2231.83,300,300,655,656,7,1,1,2,0,3,14760.07,No,1,No,Yes,Bangle of Endless Blessings,Redeemer's Alchemist Stone,90.84,572.54,25.65,245.85,11.02,1152.58,51.64,[2LB 2I 1RG],9.09,[0LB 1I 2RG],9.09,68.18,No
