Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
494,流年乱浮尘,火锤,CN,2022-06-23 07:17:31,1m 37s,Bm39FHvDfrpAVnXY,https://classic.warcraftlogs.com/reports/Bm39FHvDfrpAVnXY?fight=28&source=26&type=healing,2538.12,139,139,750,647,6,1,1,1,1,2,14367.93,No,0,Yes,No,Scarab of the Infinite Cycle,Direbrew Hops,33.58,297.32,11.71,40.07,1.58,2005.02,79.0,[0LB 0I 5RG],30.77,[0LB 1I 4RG],15.38,23.08,No
495,抄能力,布鲁,CN,2022-07-07 07:53:23,1m 14s,tjdZ4GCkyqv1nJbW,https://classic.warcraftlogs.com/reports/tjdZ4GCkyqv1nJbW?fight=26&source=30&type=healing,2536.61,336,336,654,660,6,1,1,0,1,3,15552.28,Yes,0,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,26.62,60.34,2.38,629.28,24.81,1730.01,68.2,[0LB 2I 3RG],18.18,[0LB 3I 2RG],18.18,18.18,No
496,奥特梦,奥罗,CN,2022-06-25 07:52:17,1m 21s,N3qh8XMmvjJZcQ6n,https://classic.warcraftlogs.com/reports/N3qh8XMmvjJZcQ6n?fight=21&source=12&type=healing,2536.19,283,283,618,623,7,1,1,1,1,3,15482.91,Yes,1,Yes,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,63.3,414.15,16.33,55.98,2.21,1773.07,69.91,[0LB 3I 2RG],30.77,[0LB 0I 5RG],23.08,23.08,No
497,小蛋仔,奥金斧,CN,2022-06-25 09:13:08,1m 17s,yfT8DRXNkntrAh1j,https://classic.warcraftlogs.com/reports/yfT8DRXNkntrAh1j?fight=27&source=22&type=healing,2535.46,220,220,697,624,6,1,1,1,0,3,15711.5,No,0,Yes,Yes,Battlemaster's Perseverance,Memento of Tyrande,90.37,711.21,28.05,554.91,21.89,962.78,37.97,[1LB 1I 0RG],21.43,[0LB 1I 2RG],14.29,85.71,Yes
498,以德伏人,无尽风暴,CN,2022-08-04 08:39:23,1m 26s,th2rVy9J67jAYnRz,https://classic.warcraftlogs.com/reports/th2rVy9J67jAYnRz?fight=23&source=26&type=healing,2535.2,389,389,790,664,7,1,1,1,1,3,14885.3,Yes,1,Yes,Yes,The Skull of Gul'dan,Redeemer's Alchemist Stone,43.35,209.32,8.26,59.84,2.36,2029.45,80.05,[0LB 0I 5RG],21.43,[1LB 1I 3RG],14.29,28.57,No
499,智勇双全,光芒,CN,2022-08-18 07:55:37,1m 25s,q8ZwTGmvM9XPHLVD,https://classic.warcraftlogs.com/reports/q8ZwTGmvM9XPHLVD?fight=19&source=12&type=healing,2534.98,307,307,910,674,6,1,1,1,1,2,14573.12,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,36.13,215.17,8.49,255.3,10.07,1878.65,74.11,[0LB 1I 4RG],23.08,[0LB 0I 5RG],15.38,30.77,No
500,尛犄角,奥罗,CN,2022-06-06 04:16:03,1m 27s,WV9Mjr17mgzPnwfa,https://classic.warcraftlogs.com/reports/WV9Mjr17mgzPnwfa?fight=16&source=20&type=healing,2534.93,121,121,689,646,7,1,1,1,1,3,15658.71,Yes,0,Yes,Yes,Essence of the Martyr,Memento of Tyrande,89.87,611.49,24.12,44.14,1.74,1606.99,63.39,[0LB 3I 2RG],30.77,[0LB 2I 3RG],23.08,23.08,No
501,三余无梦生,范克瑞斯,CN,2022-06-16 08:20:42,1m 29s,3m8BGfY4T7LM6rFK,https://classic.warcraftlogs.com/reports/3m8BGfY4T7LM6rFK?fight=52&source=164&type=healing,2533.65,224,224,722,698,6,1,1,1,1,2,14137.12,No,0,Yes,No,Darkmoon Card: Blue Dragon,Essence of the Martyr,19.56,105.13,4.15,36.54,1.44,2294.68,90.57,[0LB 0I 5RG],38.46,[0LB 1I 4RG],30.77,23.08,No
502,暧香盈袖,祈福,CN,2022-07-22 08:13:12,1m 22s,92n1jrNB8JGDZCmw,https://classic.warcraftlogs.com/reports/92n1jrNB8JGDZCmw?fight=22&source=6&type=healing,2533.34,177,177,671,638,6,1,1,2,0,2,15204.44,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,54.57,275.94,10.89,69.21,2.73,1963.17,77.49,[0LB 1I 4RG],15.38,[0LB 0I 5RG],15.38,46.15,No
503,黄濑凉太,比格沃斯,CN,2022-07-07 08:24:14,1m 50s,hG3p6AwCg4HKbfaP,https://classic.warcraftlogs.com/reports/hG3p6AwCg4HKbfaP?fight=18&source=11&type=healing,2532.34,175,175,751,652,6,1,1,2,0,2,14460.6,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,62.94,253.65,10.02,0,0.0,1944.17,76.77,[0LB 2I 3RG],23.53,[0LB 1I 4RG],17.65,29.41,No
504,小布偶呀丶,霜语,CN,2022-07-14 07:15:31,1m 16s,h9VWDqHpJk3dGnXj,https://classic.warcraftlogs.com/reports/h9VWDqHpJk3dGnXj?fight=24&source=304&type=healing,2531.8,252,252,643,676,6,1,1,2,0,2,14405.12,No,0,Yes,No,Essence of the Martyr,Darkmoon Card: Blue Dragon,99.35,1057.32,41.76,84.37,3.33,1339.44,52.9,[2LB 0I 2RG],35.71,[2LB 0I 3RG],28.57,92.86,Yes
505,Hotfest,Firemaw,EU,2022-07-06 13:59:08,1m 24s,bvW63yDP4Gd71cF9,https://classic.warcraftlogs.com/reports/bvW63yDP4Gd71cF9?fight=24&source=16&type=healing,2531.69,264,264,626,668,6,1,1,2,0,2,15330.7,No,0,Yes,No,Direbrew Hops,Essence of the Martyr,99.77,1240.19,48.99,752.03,29.7,444.61,17.56,[3LB 0I 1RG],12.5,[2LB 1I 0RG],12.5,93.75,Yes
506,梦焕,骨火,CN,2022-07-28 08:01:42,1m 14s,6GqkcaDPA72byFYM,https://classic.warcraftlogs.com/reports/6GqkcaDPA72byFYM?fight=29&source=23&type=healing,2530.78,283,283,732,658,6,1,1,0,1,3,14182.91,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Scarab of the Infinite Cycle,14.52,66.66,2.63,111.17,4.39,2162.43,85.45,[0LB 0I 5RG],41.67,[0LB 1I 4RG],33.33,8.33,No
507,三十六递,莫格莱尼,CN,2022-07-22 06:59:30,1m 33s,FMNdnLvyqa7JwfPT,https://classic.warcraftlogs.com/reports/FMNdnLvyqa7JwfPT?fight=13&source=22&type=healing,2530.39,409,409,728,672,6,1,1,1,1,2,15140.03,No,1,Yes,No,Memento of Tyrande,Tome of Diabolic Remedy,38.35,124.39,4.92,61.91,2.45,1939.45,76.65,[0LB 0I 5RG],30.77,[0LB 1I 4RG],15.38,30.77,No
508,Fenea,Transcendence,EU,2022-07-18 15:00:17,1m 46s,FGfqtmrxdvbQN4yn,https://classic.warcraftlogs.com/reports/FGfqtmrxdvbQN4yn?fight=27&source=4&type=healing,2530.08,253,253,464,652,7,1,1,2,1,2,15018.21,Yes,0,Yes,No,Direbrew Hops,Essence of the Martyr,99.07,1536.95,60.75,390.48,15.43,477.59,18.88,[3LB 1I 1RG],26.32,[3LB 2I 0RG],15.79,94.74,Yes
509,就我一个德,秩序之源,CN,2022-07-29 09:11:48,1m 49s,j6txBykHvKbW97g1,https://classic.warcraftlogs.com/reports/j6txBykHvKbW97g1?fight=18&source=1&type=healing,2528.75,262,262,751,638,7,2,1,1,1,2,14935.25,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,61.47,152.05,6.01,108.2,4.28,2136.28,84.48,[0LB 0I 5RG],22.22,[0LB 2I 3RG],16.67,38.89,No
510,Bremwynn,Firemaw,EU,2022-08-17 13:34:26,1m 20s,VrCAx6m8XTdnWk3Y,https://classic.warcraftlogs.com/reports/VrCAx6m8XTdnWk3Y?fight=36&source=17&type=healing,2528.54,166,166,702,649,6,1,2,2,0,1,13179.87,No,0,No,No,Redeemer's Alchemist Stone,Essence of the Martyr,97.14,1562.86,61.81,934.55,36.96,0.0,0.0,[2LB 3I 0RG],75.0,[2LB 2I 0RG],16.67,100.0,Yes
511,叶猫猫,狮心,CN,2022-07-01 07:26:26,1m 33s,bDFpHn29KyTWf3hg,https://classic.warcraftlogs.com/reports/bDFpHn29KyTWf3hg?fight=19&source=24&type=healing,2527.53,190,190,885,675,7,2,1,1,0,3,13570.01,Yes,0,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,17.25,55.46,2.19,414.46,16.4,1853.52,73.33,[0LB 1I 4RG],25.0,[0LB 2I 3RG],18.75,18.75,No
512,奇洛李维斯,德姆塞卡尔,CN,2022-07-24 01:45:57,1m 26s,vwnW9Xj87dpVazJF,https://classic.warcraftlogs.com/reports/vwnW9Xj87dpVazJF?fight=21&source=6&type=healing,2527.36,227,227,795,645,7,1,1,1,1,3,14407.81,No,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,40.42,210.56,8.33,49.27,1.95,2229.72,88.22,[0LB 0I 5RG],30.77,[0LB 0I 1RG],7.69,23.08,No
513,龟龟亀龟东,奥罗,CN,2022-08-04 21:05:51,1m 31s,G9Aj1DfQTZBWL3t8,https://classic.warcraftlogs.com/reports/G9Aj1DfQTZBWL3t8?fight=16&source=3&type=healing,2524.2,392,392,726,649,7,1,1,1,1,3,15429.43,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,94.05,615.2,24.37,262.17,10.39,1437.15,56.93,[1LB 1I 2RG],20.0,[1LB 0I 3RG],20.0,93.33,Yes
514,丶何以笙箫默,法尔班克斯,CN,2022-08-04 07:16:08,1m 49s,HMjFZRxnhA4fBXN9,https://classic.warcraftlogs.com/reports/HMjFZRxnhA4fBXN9?fight=9&source=21&type=healing,2522.76,262,262,790,683,6,1,1,1,1,2,13999.64,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,76.06,442.91,17.56,141.24,5.6,1723.88,68.33,[0LB 2I 3RG],20.0,[1LB 0I 4RG],15.0,45.0,No
515,气急败坏,布鲁,CN,2022-07-01 21:32:57,1m 34s,mDg6MZnyJPvRkXha,https://classic.warcraftlogs.com/reports/mDg6MZnyJPvRkXha?fight=19&source=3&type=healing,2522.44,341,341,721,683,7,1,1,1,1,3,15077.22,Yes,0,Yes,No,Redeemer's Alchemist Stone,Essence of the Martyr,45.92,285.74,11.33,38.24,1.52,2068.41,82.0,[0LB 1I 4RG],35.71,[0LB 0I 5RG],21.43,14.29,No
516,铁渐层,狮心,CN,2022-06-30 07:00:44,1m 21s,wJgT1Hf8Pb4AdRDq,https://classic.warcraftlogs.com/reports/wJgT1Hf8Pb4AdRDq?fight=20&source=8&type=healing,2522.07,269,269,734,657,6,1,1,1,1,2,13098.12,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,25.57,87.05,3.45,332.22,13.17,1812.14,71.85,[0LB 3I 2RG],25.0,[0LB 2I 3RG],25.0,16.67,No
517,Yikoxd,维希度斯,CN,2022-08-11 07:52:29,1m 13s,Vr2JDtbfgp9wWFdn,https://classic.warcraftlogs.com/reports/Vr2JDtbfgp9wWFdn?fight=23&source=15&type=healing,2520.78,271,271,693,664,5,1,1,0,1,2,15273.1,Yes,0,Yes,No,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,0,0,0.0,0,0.0,2397.03,95.09,[0LB 0I 5RG],50.0,[0LB 1I 4RG],40.0,0.0,No
518,繁华仅流年,匕首岭,CN,2022-06-23 07:43:52,1m 36s,FJADvW3BwKqmay8c,https://classic.warcraftlogs.com/reports/FJADvW3BwKqmay8c?fight=16&source=7&type=healing,2519.81,309,309,875,701,6,1,1,1,0,3,12694.2,No,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,75.82,588.65,23.36,293.68,11.65,1319.49,52.36,[0LB 0I 2RG],11.11,[2LB 1I 1RG],5.56,66.67,No
519,Wtbtreeform,Whitemane,US,2022-07-26 21:08:32,1m 33s,vg3VkjcP926tYFTG,https://classic.warcraftlogs.com/reports/vg3VkjcP926tYFTG?fight=29&source=14&type=healing,2519.51,358,358,581,622,7,1,1,1,1,3,15221.48,No,1,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,99.35,1005.25,39.9,489.82,19.44,975.06,38.7,[2LB 0I 2RG],43.75,[2LB 3I 0RG],18.75,100.0,Yes
520,黑猪,灵风,CN,2022-08-12 01:14:46,1m 51s,vTWxB46kZwP1Mj2V,https://classic.warcraftlogs.com/reports/vTWxB46kZwP1Mj2V?fight=20&source=2&type=healing,2519.33,311,311,810,671,6,1,1,0,1,3,13531.66,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,18.55,73.68,2.92,127.47,5.06,2154.71,85.53,[0LB 0I 5RG],29.41,[0LB 1I 4RG],29.41,17.65,No
521,Boshnak,Benediction,US,2022-06-29 20:33:56,1m 20s,fgvDJ7F2nCdtVhX4,https://classic.warcraftlogs.com/reports/fgvDJ7F2nCdtVhX4?fight=19&source=24&type=healing,2518.29,242,242,476,619,6,1,1,1,0,3,14859.85,No,0,No,No,Essence of the Martyr,Direbrew Hops,99.03,1918.44,76.18,475.67,18.89,0.0,0.0,[3LB 2I 0RG],84.62,[3LB 0I 0RG],7.69,100.0,Yes
522,Frtx,Transcendence,EU,2022-07-25 14:36:16,1m 8s,7KpnqRzCWwdmfxry,https://classic.warcraftlogs.com/reports/7KpnqRzCWwdmfxry?fight=25&source=4&type=healing,2518.28,344,264,665,663,6,1,1,0,1,3,15175.61,No,0,No,No,Direbrew Hops,Essence of the Martyr,99.06,2044.51,81.19,0,0.0,473.77,18.81,[3LB 0I 1RG],91.67,[5LB 0I 0RG],8.33,100.0,Yes
523,神月出云,怒炉,CN,2022-08-05 09:14:16,1m 36s,Cmnc9GRLyz1FvQh7,https://classic.warcraftlogs.com/reports/Cmnc9GRLyz1FvQh7?fight=15&source=24&type=healing,2517.85,384,384,675,694,7,1,1,1,1,3,14763.1,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,70.18,299.21,11.88,87.95,3.49,1712.27,68.01,[2LB 0I 2RG],12.5,[0LB 0I 1RG],6.25,50.0,No
524,二零七四,沙尔图拉,CN,2022-06-20 08:41:54,1m 20s,tpCNgW7by3vARXcj,https://classic.warcraftlogs.com/reports/tpCNgW7by3vARXcj?fight=27&source=27&type=healing,2517.6,174,174,722,629,6,1,1,0,1,3,14955.97,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,90.78,610.38,24.24,169.52,6.73,1535.77,61.0,[1LB 1I 2RG],21.43,[1LB 0I 3RG],21.43,85.71,Yes
525,司令,巨人追猎者,CN,2022-07-21 09:52:28,0m 57s,XZGWY13RH8Lk4xga,https://classic.warcraftlogs.com/reports/XZGWY13RH8Lk4xga?fight=30&source=11&type=healing,2517.11,258,258,690,690,5,1,1,0,1,2,14070.48,Yes,0,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,26.45,100.59,4.0,301.66,11.98,2044.16,81.21,[0LB 0I 5RG],33.33,[0LB 1I 4RG],22.22,22.22,No
526,薰空,维希度斯,CN,2022-06-09 08:56:16,1m 29s,QN13cVF8nDzLAqwC,https://classic.warcraftlogs.com/reports/QN13cVF8nDzLAqwC?fight=39&source=19&type=healing,2516.07,312,312,659,684,7,1,1,1,1,3,12981.75,Yes,0,No,Yes,Memento of Tyrande,Bangle of Endless Blessings,51.87,404.76,16.09,324.89,12.91,1469.28,58.4,[0LB 2I 3RG],14.29,[0LB 0I 1RG],7.14,35.71,No
527,鶺鴒鳥,维希度斯,CN,2022-07-02 08:26:00,1m 34s,T7JR4FqXgjNwcVGr,https://classic.warcraftlogs.com/reports/T7JR4FqXgjNwcVGr?fight=65&source=225&type=healing,2515.88,349,349,796,672,6,1,1,1,1,2,13811.55,Yes,0,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,83.91,444.8,17.68,126.65,5.03,1700.27,67.58,[0LB 2I 2RG],11.76,[2LB 0I 2RG],5.88,52.94,No
528,马卡熊,祈福,CN,2022-08-22 09:39:41,1m 11s,bh3w8qWDXA2KByM9,https://classic.warcraftlogs.com/reports/bh3w8qWDXA2KByM9?fight=6&source=19&type=healing,2515.29,244,244,753,660,6,1,1,1,1,2,14430.05,Yes,0,Yes,Yes,Direbrew Hops,Memento of Tyrande,45.51,340.33,13.53,236.81,9.41,1716.01,68.22,[0LB 0I 5RG],20.0,[0LB 2I 3RG],20.0,40.0,No
529,官人介系嘛,怒炉,CN,2022-07-01 07:51:27,1m 21s,ZA38btWqLNxPV9mD,https://classic.warcraftlogs.com/reports/ZA38btWqLNxPV9mD?fight=29&source=15&type=healing,2515.27,320,320,689,668,6,1,1,1,1,2,14442.95,No,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,17.55,43.4,1.73,314.54,12.51,1962.79,78.04,[0LB 2I 3RG],33.33,[0LB 1I 4RG],25.0,16.67,No
530,奈泰妲,哈霍兰,CN,2022-08-18 07:43:15,1m 4s,mL4zZ7DMNfp3HCq9,https://classic.warcraftlogs.com/reports/mL4zZ7DMNfp3HCq9?fight=20&source=6&type=healing,2515.14,301,301,824,708,6,1,1,1,1,2,14150.89,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Alchemist Stone,18.64,73.82,2.94,122.39,4.87,2112.59,84.0,[0LB 1I 4RG],55.56,[0LB 0I 5RG],22.22,11.11,No
531,逍遥,帕奇维克,CN,2022-07-25 08:14:17,1m 46s,Vrq27ZyMhfY1nPLG,https://classic.warcraftlogs.com/reports/Vrq27ZyMhfY1nPLG?fight=22&source=4&type=healing,2513.33,294,294,698,684,7,1,1,2,0,3,15526.96,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,47.11,77.23,3.07,251.33,10.0,2077.25,82.65,[0LB 0I 5RG],23.53,[0LB 2I 3RG],23.53,23.53,No
532,岚喵喵,范克瑞斯,CN,2022-07-21 06:36:41,1m 2s,r6t284gc3VLhZ9TG,https://classic.warcraftlogs.com/reports/r6t284gc3VLhZ9TG?fight=15&source=4&type=healing,2513.05,300,300,736,686,5,1,1,1,0,2,13418.81,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,93.12,728.12,28.97,566.76,22.55,1010.49,40.21,[1LB 1I 1RG],25.0,[1LB 3I 1RG],16.67,91.67,Yes
533,太丑了我的天,匕首岭,CN,2022-08-25 08:22:12,1m 19s,CrRYJc4KXdngLN8x,https://classic.warcraftlogs.com/reports/CrRYJc4KXdngLN8x?fight=23&source=3&type=healing,2512.77,189,189,747,655,5,1,1,0,1,2,15686.88,Yes,0,Yes,No,Direbrew Hops,Memento of Tyrande,44.96,282.62,11.25,122.61,4.88,1808.85,71.99,[0LB 1I 4RG],41.67,[3LB 0I 0RG],8.33,41.67,No
534,拂晓晨星丶,莫格莱尼,CN,2022-07-29 07:50:26,1m 22s,aJBd3jPDg92pbM81,https://classic.warcraftlogs.com/reports/aJBd3jPDg92pbM81?fight=4&source=24&type=healing,2512.66,229,229,648,640,6,1,1,1,1,2,14091.07,Yes,1,Yes,Yes,Essence of the Martyr,Glimmering Naaru Sliver,17.05,19.59,0.78,57.78,2.3,2232.45,88.85,[0LB 0I 5RG],41.67,[0LB 1I 4RG],33.33,8.33,No
535,小欢欢猪,沙顶,CN,2022-06-09 09:29:20,2m 0s,14X7zRbQ3vPWDqGM,https://classic.warcraftlogs.com/reports/14X7zRbQ3vPWDqGM?fight=45&source=87&type=healing,2511.74,159,159,755,634,7,1,1,2,0,3,14470.37,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,30.98,121.45,4.84,156.13,6.22,2114.95,84.2,[0LB 0I 5RG],29.41,[0LB 1I 4RG],23.53,5.88,No
536,浮华若影丶,哈霍兰,CN,2022-06-29 20:34:14,1m 14s,Z6241M79nTaYtmxc,https://classic.warcraftlogs.com/reports/Z6241M79nTaYtmxc?fight=5&source=14&type=healing,2510.15,220,220,665,635,6,1,1,0,1,3,14604.04,Yes,1,Yes,Yes,Direbrew Hops,Glimmering Naaru Sliver,54.04,228.78,9.11,139.71,5.57,1982.74,78.99,[0LB 1I 1RG],23.08,[0LB 1I 4RG],23.08,38.46,No
537,拉布拉多吃多,维克洛尔,CN,2022-07-01 07:05:49,1m 38s,Gkad1PDKNQC9rWbM,https://classic.warcraftlogs.com/reports/Gkad1PDKNQC9rWbM?fight=16&source=32&type=healing,2509.73,180,180,901,699,7,1,1,1,1,3,13924.25,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,42.62,151.74,6.05,44.98,1.79,2133.71,85.02,[0LB 0I 5RG],26.67,[0LB 1I 4RG],26.67,26.67,No
538,珍妮玛丶漂亮,霜语,CN,2022-07-17 07:44:19,2m 4s,74VAkNjtGfJby6KQ,https://classic.warcraftlogs.com/reports/74VAkNjtGfJby6KQ?fight=18&source=7&type=healing,2509.57,151,151,736,635,7,1,1,1,1,3,13388.31,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,33.14,176.1,7.02,48.08,1.92,1828.2,72.85,[0LB 1I 4RG],23.53,[0LB 0I 5RG],23.53,23.53,No
539,Licens,Firemaw,EU,2022-06-09 14:44:47,1m 15s,cp8nZgtPAVC1qWxb,https://classic.warcraftlogs.com/reports/cp8nZgtPAVC1qWxb?fight=61&source=9&type=healing,2508.89,238,238,662,643,6,1,1,0,1,3,13729.09,No,0,Yes,No,Direbrew Hops,Essence of the Martyr,95.8,1642.85,65.48,0,0.0,316.47,12.61,[3LB 0I 0RG],38.46,[2LB 0I 0RG],15.38,100.0,Yes
540,诗魔白居易,维希度斯,CN,2022-08-18 03:08:04,1m 23s,f1rMdbYtCA6XvGac,https://classic.warcraftlogs.com/reports/f1rMdbYtCA6XvGac?fight=17&source=28&type=healing,2508.45,263,263,699,638,6,1,1,1,0,3,14293.88,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,97.46,668.42,26.65,261.83,10.44,1456.86,58.08,[1LB 0I 3RG],22.22,[1LB 0I 1RG],16.67,94.44,Yes
541,怀旧米露灬,希尔盖,CN,2022-08-01 07:32:40,1m 21s,QrA63KDmLxkaHFTp,https://classic.warcraftlogs.com/reports/QrA63KDmLxkaHFTp?fight=4&source=23&type=healing,2507.92,249,249,643,638,6,1,1,0,1,3,13587.4,No,0,Yes,No,Essence of the Martyr,Scarab of the Infinite Cycle,84.56,668.58,26.66,418.37,16.68,1298.49,51.78,[1LB 1I 2RG],14.29,[1LB 1I 1RG],14.29,85.71,Yes
542,丿羞花,狮心,CN,2022-06-18 08:52:28,1m 24s,WadhM8L2GjCJYp1K,https://classic.warcraftlogs.com/reports/WadhM8L2GjCJYp1K?fight=32&source=3&type=healing,2507.51,268,268,540,603,7,1,1,2,0,3,15042.44,No,0,No,No,Essence of the Martyr,Direbrew Hops,99.91,982.98,39.2,85.44,3.41,1331.59,53.1,[1LB 0I 3RG],38.46,[2LB 0I 2RG],15.38,100.0,Yes
543,晓妖怪,法琳娜,CN,2022-07-27 23:44:20,1m 38s,yFW9ZbvpR3aA4KBz,https://classic.warcraftlogs.com/reports/yFW9ZbvpR3aA4KBz?fight=16&source=43&type=healing,2506.81,261,261,650,616,6,1,1,1,0,3,14396.55,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,82.64,580.96,23.18,552.32,22.03,1127.51,44.98,[0LB 0I 1RG],15.0,[2LB 0I 2RG],10.0,60.0,No
544,乐一,辛迪加,CN,2022-07-21 08:21:28,1m 28s,D1L9vaq7cPKAZCTz,https://classic.warcraftlogs.com/reports/D1L9vaq7cPKAZCTz?fight=97&source=540&type=healing,2506.65,205,205,853,665,6,1,1,0,1,3,13315.21,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,50.9,223.31,8.91,113.1,4.51,2109.17,84.14,[0LB 0I 5RG],35.71,[0LB 2I 3RG],14.29,28.57,No
545,告白气球,布鲁,CN,2022-08-29 06:46:01,1m 33s,KP9VDyGTgZkvHR78,https://classic.warcraftlogs.com/reports/KP9VDyGTgZkvHR78?fight=16&source=23&type=healing,2506.48,299,299,755,666,7,1,1,1,1,3,13370.36,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,26.5,54.0,2.15,63.26,2.52,2274.03,90.73,[0LB 0I 5RG],46.67,[0LB 1I 4RG],26.67,13.33,No
546,萝莉妞,灵风,CN,2022-08-20 21:40:51,1m 17s,ZFTKWCqznMfdDVH1,https://classic.warcraftlogs.com/reports/ZFTKWCqznMfdDVH1?fight=16&source=4&type=healing,2505.72,341,341,750,657,6,1,1,0,1,3,14819.11,No,0,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,91.38,649.76,25.93,203.92,8.14,1443.69,57.62,[0LB 0I 1RG],13.33,[1LB 1I 2RG],13.33,80.0,Yes
547,喵喵大宝宝,哈霍兰,CN,2022-07-24 02:09:38,1m 14s,1NMqzf3BYAr2GQF7,https://classic.warcraftlogs.com/reports/1NMqzf3BYAr2GQF7?fight=4&source=18&type=healing,2505.49,321,321,648,699,5,1,1,1,0,2,14483.02,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,68.57,287.93,11.49,65.96,2.63,1999.36,79.8,[1LB 0I 3RG],16.67,[0LB 0I 1RG],16.67,33.33,No
548,花都来,碧玉矿洞,CN,2022-08-06 07:56:20,2m 4s,WQ8FDPKJrBqjzNCb,https://classic.warcraftlogs.com/reports/WQ8FDPKJrBqjzNCb?fight=13&source=14&type=healing,2502.92,237,237,771,682,7,1,1,2,0,3,13451.01,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,42.42,232.09,9.27,44.71,1.79,2054.98,82.1,[0LB 0I 5RG],22.22,[0LB 0I 2RG],16.67,33.33,No
549,Akiwi,Firemaw,EU,2022-07-11 13:59:16,1m 30s,DLRYm7tkBNyJ8K36,https://classic.warcraftlogs.com/reports/DLRYm7tkBNyJ8K36?fight=36&source=15&type=healing,2502.83,198,198,576,652,6,1,1,1,0,3,13069.21,Yes,0,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,99.0,1775.41,70.94,163.68,6.54,563.74,22.52,[3LB 0I 1RG],60.0,[3LB 2I 0RG],20.0,100.0,Yes
550,植物人,火锤,CN,2022-08-26 08:30:56,1m 25s,QFh31Z2CJzMBrRdW,https://classic.warcraftlogs.com/reports/QFh31Z2CJzMBrRdW?fight=7&source=15&type=healing,2501.25,255,255,626,639,6,1,1,1,1,2,13375.97,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,20.6,80.03,3.2,744.37,29.76,1498.47,59.91,[0LB 1I 4RG],25.0,[0LB 3I 2RG],25.0,16.67,No
551,雪洢,哈霍兰,CN,2022-07-31 00:52:16,1m 11s,nbvPV1yaxhCLjBD2,https://classic.warcraftlogs.com/reports/nbvPV1yaxhCLjBD2?fight=16&source=21&type=healing,2501.22,303,303,760,750,5,1,1,1,1,1,15854.69,No,0,Yes,No,Darkmoon Card: Blue Dragon,Memento of Tyrande,30.83,83.99,3.36,398.0,15.91,1426.62,57.04,[0LB 1I 4RG],25.0,[0LB 2I 0RG],8.33,25.0,No
